district_names,total_treatment_alb_mbd,total_target_alb,total_target_mbd,lf_alb_total_procured,sac_alb_total_procured,sth_mbd_total_procured,pzq_total_treatment,pzq_total_procured,ivm_total_treatment,ivm_total_procured
Gumel,69177.0,0.0,0.0,115872.0,0.0,0.0,0.0,0.0,115295.0,323472.0
Gummi,132039.0,0.0,0.0,221167.0,0.0,0.0,67120.1,96375.75,220066.0,617417.7999999999
Gurara,58728.0,0.0,58728.0,0.0,0.0,34487.0,29853.4,42865.5,97880.0,274613.0
Guri,74249.0,0.0,0.0,124368.0,0.0,0.0,14292.960000000001,0.0,166780.04172812498,347190.19999999995
Gusau,247349.0,0.0,0.0,414310.0,0.0,0.0,125735.70000000001,180539.75,412248.0,1156603.4
Guyuk,114768.0,0.0,0.0,192238.0,0.0,0.0,58340.600000000006,83769.0,285597.8377775,536658.7999999999
Guzamala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gwadabawa,149352.0,0.0,62230.0,250165.0,0.0,0.0,75920.6,109011.5,248920.0,698370.0
Gwagwalada,101848.0,0.0,42437.0,170595.0,0.0,0.0,169746.0,148676.5,236168.43322570928,476239.79999999993
Gwale,233726.0,0.0,0.0,391491.0,0.0,0.0,44992.200000000004,0.0,389543.0,1092902.4
Gwandu,97490.0,0.0,0.0,163296.0,0.0,0.0,49557.3,71158.25,162483.0,455862.39999999997
Gwaram,175964.0,0.0,0.0,294741.0,0.0,0.0,89448.6,128436.5,355551.1232890625,822810.2
Gwarzo,118772.0,0.0,0.0,198944.0,0.0,0.0,60376.0,86692.0,257754.16716249997,555380.2
Gwer East,105641.0,0.0,44017.0,176950.0,0.0,0.0,53701.0,77108.0,254046.75784531247,493979.19999999995
Gwer West,78850.0,0.0,78850.0,0.0,0.0,46303.0,40082.2,57553.0,88222.02452062497,247516.6686577499
Gwiwa,80381.0,0.0,0.0,134639.0,0.0,0.0,15473.37,0.0,133969.0,375864.19999999995
Gwoza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150920.33050014664,423422.92540041055
Hadejia,68188.0,0.0,0.0,114215.0,0.0,0.0,13126.08,0.0,125346.416640625,318845.8
Hawul,77669.0,0.0,0.0,130096.0,0.0,0.0,0.0,0.0,205699.39448437496,363179.39999999997
Hong,109179.0,0.0,0.0,0.0,0.0,0.0,55499.4,79690.0,103198.55782062496,289533.96189774986
Ibadan North,198050.0,0.0,82521.0,331735.0,0.0,0.0,38124.57,0.0,330084.0,926084.2
Ibadan North East,213288.0,0.0,88870.0,357258.0,0.0,0.0,0.0,0.0,355480.0,997334.9999999999
Ibadan North West,98662.0,0.0,98662.0,0.0,0.0,57937.0,0.0,0.0,0.0,0.0
Ibadan South East,171745.0,0.0,171745.0,0.0,0.0,100853.0,33061.05,0.0,0.0,0.0
Ibadan South West,182422.0,0.0,76009.0,305558.0,0.0,0.0,35116.29,0.0,304037.0,853006.6
Ibaji,82713.0,0.0,82713.0,0.0,0.0,48571.0,42045.7,60372.25,137855.0,386766.0
Ibarapa Central,66478.0,0.0,66478.0,0.0,0.0,39038.0,12797.07,0.0,50327.68646031248,141199.52208887492
Ibarapa East,76320.0,0.0,31800.0,127836.0,0.0,0.0,14691.6,0.0,153763.919500625,356872.99999999994
Ibarapa North,65260.0,0.0,27192.0,109310.0,0.0,0.0,12562.44,0.0,169171.0566265625,305154.8
Ibeju/Lekki,75840.0,0.0,151680.0,0.0,0.0,89070.0,0.0,0.0,0.0,0.0
Ibeno,48662.0,0.0,68938.0,81508.0,0.0,28576.0,0.0,0.0,81102.0,227540.59999999998
Ibesikpo Asutan,88505.0,0.0,177010.0,0.0,0.0,103945.0,0.0,0.0,0.0,0.0
Ibi,54261.0,0.0,22609.0,90888.0,0.0,0.0,10445.16,0.0,180870.0,253724.99999999997
Ibiono Ibom,122422.0,0.0,244844.0,0.0,0.0,143779.0,0.0,0.0,101826.29763499998,285684.63337799994
Idah,51524.0,0.0,51524.0,0.0,0.0,30257.0,9918.48,0.0,85874.0,240928.19999999998
Idanre,83291.0,0.0,0.0,139513.0,0.0,0.0,16033.380000000001,0.0,223717.10619468748,389468.39999999997
Ideato North,102259.0,0.0,42608.0,171284.0,0.0,0.0,0.0,0.0,224003.89635874997,628465.9098044998
Ideato South,103209.0,0.0,43004.0,172876.0,0.0,0.0,0.0,0.0,215516.7075446875,604653.781125125
Idimili North,278090.0,0.0,0.0,465802.0,0.0,0.0,53532.270000000004,0.0,522470.8778246875,1465844.4579091247
Idimili South,134069.0,0.0,0.0,224566.0,0.0,0.0,0.0,0.0,263746.0010109375,739965.802830625
Ido,66660.0,0.0,66660.0,0.0,0.0,39145.0,0.0,0.0,41698.51880656248,116989.85265837495
Ido-Osi,102711.0,0.0,42796.0,172042.0,0.0,0.0,19771.95,0.0,242187.66037656247,480279.79999999993
Ifako-Ijaye,276216.0,0.0,0.0,0.0,0.0,0.0,53171.58,133061.95,0.0,0.0
Ife Central,107971.0,0.0,107971.0,0.0,0.0,63403.0,20784.39,0.0,29738.48537406249,83434.75904737496
Ife East,121419.0,0.0,172010.0,203377.0,0.0,71301.0,23373.24,0.0,288652.26128593745,567756.0
Ife North,99216.0,0.0,140556.0,166188.0,0.0,58262.0,50435.0,72418.0,229359.18834812497,463937.8
Ife South,87367.0,0.0,123770.0,146341.0,0.0,51304.0,16818.12,0.0,215059.4918265625,408529.6
Ifedayo,23923.0,0.0,9968.0,40071.0,0.0,0.0,0.0,0.0,67282.647800625,111862.79999999999
Ifedore,113827.0,0.0,113827.0,190661.0,0.0,66842.0,21911.670000000002,0.0,94586.16812281247,265371.2707438749
Ifelodun,97732.5,0.0,79516.5,52306.5,0.0,39053.5,18813.465000000004,0.0,183729.69500078124,456997.49999999994
Ifo,338806.0,0.0,0.0,0.0,0.0,0.0,65220.21000000001,0.0,124521.57371656243,349358.40640637476
Igalamela-Odulu,95554.0,0.0,95554.0,0.0,0.0,56112.0,0.0,0.0,159257.0,446811.6
Igba,277733.0,0.0,115722.0,465203.0,0.0,0.0,53463.630000000005,0.0,532272.795254375,1298679.4
Igbo Ekiti,135079.0,0.0,56283.0,226258.0,0.0,0.0,26002.68,0.0,285034.60099875,799693.8827964999
Igbo-Eze North,167475.0,0.0,167475.0,0.0,0.0,98346.0,32239.02,0.0,279125.0,1566227.0
Igbo-Eze South,95107.0,0.0,39628.0,159305.0,0.0,0.0,18308.07,0.0,217154.48820281247,609249.5669678749
Igueben,44955.0,0.0,44955.0,0.0,0.0,26399.0,0.0,0.0,74925.0,210210.0
Ihiala,195057.0,0.0,81274.0,326721.0,0.0,0.0,0.0,0.0,368689.4278275,1034395.3979169999
Ihite/Uboma,77945.0,0.0,32477.0,130559.0,0.0,0.0,15004.44,37549.1,163571.7609628125,458917.9306958749
Ijebu East,71136.0,0.0,100776.0,119154.0,0.0,41773.0,36161.0,51922.0,174984.38276749998,332634.8
Ijebu North East,43661.0,0.0,43661.0,0.0,0.0,25639.0,8404.77,0.0,0.0,0.0
Ijebu Ode,99435.0,0.0,41431.0,166554.0,0.0,0.0,19141.32,0.0,244594.6386609375,464959.0
Ijebu north,183552.0,0.0,367104.0,0.0,0.0,215572.0,35333.76,0.0,145589.38807218746,408466.28660212486
Ijero,142922.0,0.0,59551.0,239395.0,0.0,0.0,27512.43,0.0,332545.44623656245,668302.3999999999
Ijumu,77420.0,0.0,32258.0,129679.0,0.0,0.0,0.0,0.0,180585.47724374998,362015.4
Ika,47086.0,0.0,47086.0,0.0,0.0,27651.0,0.0,0.0,78476.0,220172.8
Ika North East,118560.0,0.0,167960.0,198587.0,0.0,69622.0,0.0,0.0,264023.810606875,554384.2
Ika South,104962.0,0.0,43734.0,175812.0,0.0,0.0,0.0,0.0,239100.31875656248,490803.6
Ikara,125188.0,0.0,52162.0,209691.0,0.0,0.0,63637.2,91374.5,246977.56491468748,585380.6
Ikeduru,96391.0,0.0,40163.0,161455.0,0.0,0.0,0.0,0.0,214116.16422062498,600725.2598177498
Ikeja,202183.0,0.0,0.0,0.0,0.0,0.0,38920.200000000004,97398.50000000001,0.0,0.0
Ikenne,76649.0,0.0,76649.0,0.0,0.0,45011.0,38963.2,55946.0,0.0,0.0
Ikere,95121.0,0.0,39634.0,159328.0,0.0,0.0,18310.71,0.0,196142.34670875,444786.0
Ikole,108729.0,0.0,45304.0,182122.0,0.0,0.0,20930.25,0.0,292541.152896875,508417.0
Ikom,104825.0,0.0,0.0,175583.0,0.0,0.0,0.0,0.0,274264.9752815625,769477.9307883749
Ikono,85150.0,0.0,85150.0,0.0,0.0,50003.0,0.0,0.0,141917.0,398162.6
Ikorodu,345767.0,0.0,0.0,579160.0,0.0,0.0,0.0,0.0,576278.0,1616806.4
Ikot Abasi,85227.0,0.0,120738.0,142756.0,0.0,50048.0,0.0,0.0,142045.0,398522.0
Ikot Ekpene,92363.0,0.0,38485.0,154708.0,0.0,0.0,0.0,0.0,153938.0,431889.39999999997
Ikpoba-Okha,239566.0,0.0,239566.0,0.0,0.0,140679.0,0.0,0.0,399277.0,1120211.5999999999
Ikwere,122477.0,0.0,51032.0,205149.0,0.0,0.0,0.0,0.0,204128.0,572702.3999999999
Ikwo,138537.0,0.0,57724.0,232050.0,0.0,0.0,26668.29,0.0,330314.98553343746,647800.0
Ikwuano,89081.0,0.0,37117.0,149211.0,0.0,0.0,17148.120000000003,0.0,188513.4486215625,528893.656140375
Ila,40056.0,0.0,16690.0,67093.0,0.0,0.0,7710.780000000001,0.0,133518.0,187299.19999999998
Ilaje,187606.0,0.0,265775.0,314240.0,0.0,110167.0,0.0,0.0,312676.0,877243.7999999999
Ile-Oluji-Okegbo,111595.0,0.0,46498.0,186922.0,0.0,0.0,21482.010000000002,0.0,265870.0821178125,521819.6
Ilesha East ,68806.0,0.0,28669.0,115251.0,0.0,0.0,13245.210000000001,0.0,169595.66503499998,321738.6
Ilesha West,66850.0,0.0,66850.0,0.0,0.0,39256.0,12868.68,0.0,54917.78198468749,154077.78955712495
Ileyemeje,28099.0,0.0,11708.0,47067.0,0.0,0.0,5409.030000000001,0.0,93664.0,131392.6
Illela,97147.0,0.0,0.0,162722.0,0.0,0.0,49383.100000000006,70907.25,161912.0,454260.6
Ilorin East,131892.0,0.0,131892.0,0.0,0.0,77450.0,25389.210000000003,0.0,219820.0,616727.0
Ilorin South,134720.0,0.0,56133.0,225656.0,0.0,0.0,25933.710000000003,0.0,275203.3099815625,629950.3999999999
Ilorin West,235409.0,0.0,470818.0,0.0,0.0,276475.0,119666.20000000001,171824.5,392348.0,1100772.4
Imeko Afon,53075.0,0.0,0.0,88901.0,0.0,0.0,26979.6,38739.0,88458.0,248178.4
Ingawa,109584.0,0.0,45660.0,183553.0,0.0,0.0,21094.920000000002,0.0,182639.0,512412.19999999995
Ini,64036.0,0.0,128072.0,0.0,0.0,75207.0,0.0,0.0,106726.0,299430.8
Ipokia,97107.0,0.0,40461.0,162655.0,0.0,0.0,18693.18,0.0,238867.29740718746,454073.0
Irele,93711.0,0.0,132757.0,156967.0,0.0,55030.0,18039.45,0.0,251487.43887593749,438195.79999999993
Irepo,79114.0,0.0,158228.0,0.0,0.0,92916.0,15229.5,0.0,57444.18892874997,161165.7290004999
Irepodun,86538.0,0.0,36057.5,144951.0,0.0,0.0,31808.235,35011.25,247267.78418890623,404650.6
Irepodun/Ifelodun,83369.0,0.0,34737.0,139643.0,0.0,0.0,0.0,0.0,220909.19780499995,389833.39999999997
Irewole,92700.0,0.0,131325.0,155273.0,0.0,54436.0,17844.75,0.0,207599.58139125,433465.99999999994
Isa,94316.0,0.0,0.0,0.0,0.0,0.0,18155.940000000002,0.0,0.0,0.0
Ise/Orun,73431.0,0.0,30596.0,122997.0,0.0,0.0,37327.5,53597.75,192307.57289468747,343364.0
Iseyin,165857.0,0.0,331714.0,0.0,0.0,194790.0,31927.5,0.0,40900.24132406249,114750.67570737496
Ishielu,97509.0,0.0,195018.0,163327.0,0.0,114519.0,49566.8,71172.0,58261.01046781246,163457.82930987488
Isi-Uzo,95808.0,0.0,39920.0,160480.0,0.0,0.0,18443.04,0.0,225258.9653571875,631987.1030001249
Isiala-Mbano,128294.0,0.0,53456.0,214892.0,0.0,0.0,0.0,0.0,274771.01561906247,770897.843733375
Isiala-Ngwa North,99242.0,0.0,41351.0,166232.0,0.0,0.0,0.0,0.0,228376.9669353125,640734.5074188749
Isiala-Ngwa South,86995.0,0.0,36248.0,145717.0,0.0,0.0,0.0,0.0,200194.12418531248,561665.5477188749
Isin,38563.0,0.0,16068.0,64594.0,0.0,0.0,7423.35,0.0,128544.0,180321.59999999998
Isiukwuato,73877.0,0.0,30782.0,123745.0,0.0,0.0,0.0,0.0,180234.09760875,505665.4733044999
Isokan,66605.0,0.0,94357.0,111565.0,0.0,39113.0,12821.49,0.0,179901.93623031248,311447.2
Isoko North,93058.0,0.0,131832.0,155874.0,0.0,54646.0,17913.72,0.0,228909.52647093748,435143.39999999997
Isoko South,146998.0,0.0,61249.0,246223.0,0.0,0.0,74724.3,107294.25,244998.0,687366.3999999999
Isu,106172.0,0.0,44238.0,177838.0,0.0,0.0,0.0,0.0,244323.55749156247,685474.9609763749
Itas/Gadua,148467.0,0.0,0.0,248684.0,0.0,0.0,75471.0,108366.5,247446.0,694234.7999999999
Itesiwaju,83051.0,0.0,83051.0,0.0,0.0,48769.0,15987.18,0.0,93375.50614437496,261974.41720424985
Itu,82006.0,0.0,164012.0,0.0,0.0,96312.0,0.0,0.0,0.0,0.0
Ivo,78059.0,0.0,78059.0,0.0,0.0,45838.0,39679.8,56974.5,130098.0,365003.39999999997
Iwajowa,66478.0,0.0,66478.0,0.0,0.0,39038.0,33793.1,48522.75,42061.45248499998,118008.06695799994
Iwo,123543.0,0.0,175019.0,206935.0,0.0,72548.0,23782.11,0.0,275565.306951875,577687.9999999999
Izzi,151104.0,0.0,0.0,253100.0,0.0,0.0,29087.52,0.0,98437.15053562498,276176.0214997499
Jada,108757.0,0.0,45315.0,182169.0,0.0,0.0,20935.86,0.0,356527.17687406245,508549.5999999999
Jahun,147891.0,0.0,0.0,247718.0,0.0,0.0,75178.0,107945.5,263037.7781078125,691538.9999999999
Jakusko,66821.0,0.0,0.0,0.0,0.0,0.0,33967.3,48772.75,70541.59116374998,197912.45525849995
Jalingo,90276.0,0.0,37615.0,151214.0,0.0,0.0,17378.13,0.0,150461.0,422133.8
Jama'are,76096.0,0.0,0.0,0.0,0.0,0.0,14648.37,0.0,0.0,0.0
Jeba,100303.0,0.0,0.0,168008.0,0.0,0.0,19308.3,0.0,291208.77909499995,469018.6
Jega,124817.0,0.0,0.0,209070.0,0.0,0.0,63448.8,91104.5,208029.0,583646.2
Jema'a,179937.0,0.0,0.0,301394.0,0.0,0.0,91467.70000000001,131335.75,555203.272450625,841383.2
Jere,0.0,0.0,0.0,0.0,0.0,0.0,69307.3,99516.25,0.0,0.0
Jibia,109580.0,0.0,0.0,183548.0,0.0,0.0,21094.260000000002,0.0,182634.0,512398.19999999995
Jos East,55260.0,0.0,0.0,0.0,0.0,0.0,10637.550000000001,0.0,92100.0,258395.99999999997
Jos North,277133.0,0.0,0.0,0.0,0.0,0.0,53348.130000000005,0.0,0.0,0.0
Jos South,198000.0,0.0,0.0,0.0,0.0,0.0,100649.8,144520.0,0.0,0.0
Kabba/Bunu,93892.0,0.0,0.0,157270.0,0.0,0.0,0.0,0.0,235166.78284374997,439040.6
Kabo,99303.0,0.0,41376.0,166333.0,0.0,0.0,50479.100000000006,72481.75,198333.2784175,464340.99999999994
Kacha,157690.0,0.0,0.0,264132.0,0.0,0.0,80159.20000000001,115097.5,498714.1774309374,737359.5999999999
Kaduna North,230908.0,0.0,0.0,386772.0,0.0,0.0,44449.68,0.0,384847.0,1079727.5999999999
Kaduna South,259762.0,0.0,108234.0,435101.0,0.0,0.0,50004.240000000005,0.0,432936.0,1214645.7999999998
Kafin Hausa,174981.0,0.0,0.0,293093.0,0.0,0.0,33683.76,0.0,325968.762250625,818209.1999999998
Kafur,130971.0,0.0,0.0,0.0,0.0,0.0,66577.0,95596.0,0.0,0.0
Kaga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kagarko,155540.0,0.0,0.0,260531.0,0.0,0.0,29941.56,0.0,518468.0,727307.2
Kaima,80153.0,0.0,33397.0,134257.0,0.0,0.0,40744.600000000006,58504.0,267178.0,374798.19999999995
Kaita,119040.0,0.0,0.0,199391.0,0.0,0.0,60511.8,86887.0,198399.0,556629.2
Kajeru,71570.0,0.0,71570.0,0.0,0.0,42028.0,13777.17,0.0,68303.94167187499,191634.03668124994
Kajola,129753.0,0.0,54064.0,217337.0,0.0,0.0,0.0,0.0,248511.061815,606726.0
Kala Balge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65412.0,183520.59999999998
Kalgo,55132.0,0.0,0.0,92346.0,0.0,0.0,10612.800000000001,0.0,91886.0,257795.8
Kaltungo,96706.0,0.0,0.0,161983.0,0.0,0.0,18615.96,46586.899999999994,322354.0,452198.6
Kanem,107095.0,0.0,0.0,0.0,0.0,0.0,54439.8,78169.0,0.0,0.0
Kankara,158636.0,0.0,0.0,265716.0,0.0,0.0,80640.20000000001,115788.5,264394.0,741784.2
Kanke,78384.0,0.0,0.0,0.0,0.0,0.0,15088.92,0.0,130641.0,366526.8
Kankia,97757.0,0.0,0.0,163744.0,0.0,0.0,49693.3,71353.25,162929.0,457114.19999999995
Kano Municipal,235963.0,0.0,0.0,395239.0,0.0,0.0,45422.85,0.0,393272.0,1103364.5999999999
Karasuwa,147884.0,0.0,0.0,247706.0,0.0,0.0,75174.4,107940.5,271597.54749125,691505.3999999999
Karaye,91284.0,0.0,38035.0,152902.0,0.0,0.0,46402.9,66628.25,198758.99209749998,426846.79999999993
Karim-Lamido,126427.0,0.0,0.0,211765.0,0.0,0.0,24337.170000000002,0.0,421422.0,591170.7999999999
Karu,132645.0,0.0,0.0,0.0,0.0,0.0,67427.8,96817.0,221075.0,620249.0
Katagun,191055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Katcha,78871.0,0.0,78871.0,0.0,0.0,46315.0,40092.600000000006,57568.0,67102.11019656248,188261.90855037494
Katsina,205580.0,0.0,0.0,344348.0,0.0,0.0,104503.4,150052.5,342634.0,961294.2
Katsina-Ala,145066.0,0.0,0.0,242986.0,0.0,0.0,73742.0,105883.5,475599.00919656234,678329.6
Kaugama,82601.0,0.0,0.0,138358.0,0.0,0.0,41989.0,60291.0,176491.42393875,386244.19999999995
Kaura,109748.0,0.0,0.0,0.0,0.0,0.0,55788.8,80106.0,102284.60074718745,286969.88209212484
Kauran Namoda,181635.0,0.0,0.0,304240.0,0.0,0.0,92331.4,132575.5,302726.0,849328.7999999999
Kauru,143685.0,0.0,59869.0,240673.0,0.0,0.0,73039.8,104875.0,478950.0,671872.0
Kazaure,104252.0,0.0,0.0,174623.0,0.0,0.0,52995.0,76094.5,192732.51731624999,487485.2
Keana,51161.0,0.0,0.0,0.0,0.0,0.0,26007.0,37343.0,0.0,0.0
Kebbe,80472.0,0.0,33530.0,134792.0,0.0,0.0,134121.0,117473.0,134121.0,376290.8
Keffi,59819.0,0.0,0.0,0.0,0.0,0.0,30407.800000000003,43661.5,0.0,0.0
Khana,189931.0,0.0,269069.0,318134.0,0.0,111532.0,0.0,0.0,316551.0,888115.7999999999
Kibiya,88270.0,0.0,0.0,147852.0,0.0,0.0,44870.5,64428.75,147116.0,412748.8
Kirfi,95290.0,0.0,0.0,0.0,0.0,0.0,18343.38,0.0,105819.45114812495,296887.4632147498
Kiri Kasama,123637.0,0.0,0.0,207093.0,0.0,0.0,62849.0,90243.5,248028.08305125,578127.5999999999
Kiru,170928.0,0.0,71220.0,286306.0,0.0,0.0,86888.6,124760.0,325601.0990603125,799262.7999999999
Kiyawa,111624.0,0.0,0.0,186970.0,0.0,0.0,21487.620000000003,0.0,186039.0,521951.19999999995
Kogi,74819.0,0.0,74819.0,0.0,0.0,43935.0,38032.8,54610.0,124698.0,349853.39999999997
Koko/Besse,99804.0,0.0,0.0,167173.0,0.0,0.0,50733.9,72846.75,166341.0,466686.8
Kokona,70848.0,0.0,70848.0,0.0,0.0,41604.0,36014.4,51712.0,118080.0,331286.0
Kolokuma/Opokuma,49896.0,0.0,0.0,83576.0,0.0,0.0,0.0,0.0,83160.0,233313.99999999997
Konduga,0.0,0.0,0.0,0.0,0.0,0.0,51376.9,73770.25,0.0,0.0
Konshisha,145682.0,0.0,60701.0,244018.0,0.0,0.0,28043.73,0.0,429275.85144031246,681208.3999999999
Kontogora,98087.0,0.0,40870.0,164296.0,0.0,0.0,49860.7,71593.25,288959.44940625,458654.4
Kosofe,429542.0,0.0,178976.0,719483.0,0.0,0.0,0.0,0.0,715903.0,2008538.4
Kubau,182073.0,0.0,75864.0,304973.0,0.0,0.0,35048.97,0.0,373819.98110125,851374.0
Kudan,89726.0,0.0,89726.0,0.0,0.0,52689.0,45610.600000000006,65491.0,0.0,0.0
Kuje,62855.0,0.0,0.0,105282.0,0.0,0.0,31951.1,45877.25,188603.88980207604,293909.39999999997
Kukawa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kumbosto,191068.0,0.0,0.0,320040.0,0.0,0.0,36780.48,0.0,318447.0,893435.6
Kunchi,71667.0,0.0,29861.0,120044.0,0.0,0.0,36431.0,52310.5,119446.0,335117.8
Kura,93346.0,0.0,38894.0,156356.0,0.0,0.0,47451.2,68134.0,242080.72556218746,436490.39999999997
Kurfi,75904.0,0.0,0.0,127139.0,0.0,0.0,14611.41,0.0,126506.0,354925.8
Kurmi,59088.0,0.0,24620.0,98972.0,0.0,0.0,30036.2,43129.0,196958.0,552585.3999999999
Kusada,64082.0,0.0,0.0,107338.0,0.0,0.0,32574.9,46773.25,106803.0,299647.39999999997
Kwali,55412.0,0.0,0.0,0.0,0.0,0.0,28167.800000000003,40446.0,67707.52197384665,189961.06152677062
Kwami,126074.0,0.0,0.0,211174.0,0.0,0.0,24269.190000000002,60733.975000000006,377385.0918918749,589521.3999999999
Kwande,160546.0,0.0,66894.0,268914.0,0.0,0.0,81610.8,117183.0,535152.0,750711.7999999999
Kware,86438.0,0.0,0.0,144784.0,0.0,0.0,16639.260000000002,0.0,144063.0,404183.39999999997
Kwaya Kusar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60789.0,170550.19999999998
Lafia,213490.0,0.0,0.0,0.0,0.0,0.0,108524.20000000001,155826.0,355817.0,998280.6
Lagelu,95513.0,0.0,191026.0,0.0,0.0,112175.0,18386.280000000002,0.0,28155.17616374999,78992.49325849998
Lagos Island,135201.0,0.0,135201.0,0.0,0.0,79393.0,0.0,0.0,0.0,0.0
Lagos Mainland,205103.0,0.0,205103.0,0.0,0.0,120441.0,39482.19,98804.475,0.0,0.0
Lamurde,72819.0,0.0,0.0,121973.0,0.0,0.0,37016.6,53151.5,197084.91514593747,340504.8
Langtan North,90792.0,0.0,0.0,0.0,0.0,0.0,46152.600000000006,66269.5,0.0,0.0
Langtan South,68625.0,0.0,0.0,0.0,0.0,0.0,13210.230000000001,0.0,0.0,0.0
Lapai,71092.0,0.0,100714.0,119079.0,0.0,41747.0,13685.1,0.0,236972.0,332424.8
Lau,62354.0,0.0,0.0,104442.0,0.0,0.0,12003.09,0.0,207844.0,291563.6
Lavun,135511.0,0.0,56463.0,226982.0,0.0,0.0,68884.8,98909.0,275449.403851875,633650.6
Lere,213780.0,0.0,89075.0,358082.0,0.0,0.0,41152.65,0.0,532585.9830353125,999636.0
Logo,109138.0,0.0,0.0,182807.0,0.0,0.0,55478.600000000006,79660.0,306127.16711343743,510330.6
Lokoja,126050.0,0.0,52521.0,211134.0,0.0,0.0,64075.3,92003.25,244709.16885375,589409.3999999999
Machina,69068.0,0.0,0.0,115690.0,0.0,0.0,13295.7,0.0,115114.0,322964.19999999995
Madagali,87037.0,0.0,0.0,0.0,0.0,0.0,16754.760000000002,0.0,71661.29895999996,201053.63708799987
Madobi,88197.0,0.0,36749.0,147729.0,0.0,0.0,44833.2,64375.0,187521.59409218747,412407.2
Mafa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magama,117266.0,0.0,48861.0,196421.0,0.0,0.0,59610.100000000006,85592.25,306196.936294375,548335.4
Magumeri,90526.0,0.0,0.0,151631.0,0.0,0.0,0.0,0.0,150876.0,423297.8
Mai'adua,129869.0,0.0,0.0,217532.0,0.0,0.0,24999.81,0.0,216449.0,607270.2
Maiduguri,336648.0,0.0,0.0,563885.0,0.0,0.0,561079.0,491436.0,561079.0,1574164.2
Maigatari,116014.0,0.0,0.0,194324.0,0.0,0.0,58973.9,84678.75,193357.0,542482.6
Maiha,71794.0,0.0,0.0,120256.0,0.0,0.0,36495.4,52403.0,208501.5749909375,335710.6
Maiyama,113414.0,0.0,0.0,189969.0,0.0,0.0,57652.0,82780.5,189023.0,530323.4
Makarfi,94417.0,0.0,0.0,158149.0,0.0,0.0,47995.5,68915.25,157362.0,441495.6
Makoda,143569.0,0.0,0.0,240479.0,0.0,0.0,27637.170000000002,0.0,253104.3865415625,671329.5999999999
Makurdi,191984.0,0.0,79993.0,321574.0,0.0,0.0,97592.1,140128.75,351911.2806521875,897719.2
Mallam Madori,104200.0,0.0,0.0,174535.0,0.0,0.0,20058.39,0.0,173666.0,487237.8
Malumfashi,118083.0,0.0,0.0,197791.0,0.0,0.0,60025.8,86189.5,196806.0,552159.7999999999
Mangu,190392.0,0.0,0.0,0.0,0.0,0.0,36650.46,0.0,0.0,0.0
Mani,114240.0,0.0,0.0,191352.0,0.0,0.0,58072.0,83384.0,190400.0,534187.0
Maradun,136114.0,0.0,0.0,227993.0,0.0,0.0,69191.6,99350.0,226858.0,636473.3999999999
Mariga,128741.0,0.0,53642.0,215642.0,0.0,0.0,65443.5,93967.75,315435.42194531247,601995.2
Marte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maru,188435.0,0.0,0.0,315629.0,0.0,0.0,95787.6,137538.0,341200.31745531247,881121.4
Mashegu,138807.0,0.0,57836.0,232502.0,0.0,0.0,70560.3,101315.75,363308.92175031244,649062.0
Mashi,111766.0,0.0,0.0,187209.0,0.0,0.0,21515.010000000002,0.0,186277.0,522619.6
Matazu,74448.0,0.0,0.0,124701.0,0.0,0.0,37844.4,54340.0,124080.0,348119.0
Mayo-belwa,98852.0,0.0,0.0,165578.0,0.0,0.0,50250.0,72153.0,252587.48238312494,462234.19999999995
Mbaitoli,153353.0,0.0,63897.0,256866.0,0.0,0.0,0.0,0.0,332443.40089812496,932703.52251475
Mbo,67145.0,0.0,134290.0,0.0,0.0,78859.0,0.0,0.0,0.0,0.0
Michika,100255.0,0.0,0.0,167927.0,0.0,0.0,19299.06,0.0,285794.1552075,468790.8
Miga,82903.0,0.0,0.0,138863.0,0.0,0.0,42142.4,60511.0,138172.0,387655.6
Mikang,62883.0,0.0,0.0,0.0,0.0,0.0,31965.800000000003,45898.5,0.0,0.0
Minjibir,138014.0,0.0,0.0,231174.0,0.0,0.0,70157.0,100736.0,230023.0,645353.3999999999
Misau,170086.0,0.0,0.0,284895.0,0.0,0.0,0.0,0.0,432877.5569143523,795323.6
Mkpat Enin,114931.0,0.0,229862.0,0.0,0.0,134980.0,0.0,0.0,0.0,0.0
Moba,94567.0,0.0,94567.0,158400.0,0.0,55532.0,18204.120000000003,0.0,93056.72498156245,261080.82994837486
Mobbar,75305.0,0.0,0.0,126137.0,0.0,0.0,0.0,0.0,183783.25622249997,352128.19999999995
Mokwa,158119.0,0.0,65883.0,264849.0,0.0,0.0,80377.0,115411.0,408585.25958281243,739362.8
